"Portfolio","Annual_Return","Annual_Volatility","Sharpe_Ratio"
"Equal",22.47,19.13,1.17
"Volatility",20.18,17.84,1.13
"Sector",22.83,18.99,1.2
"SP500",12.67,17.88,0.71
