"Portfolio","Portfolio_Sharpe","SP500_Sharpe","Sharpe_Diff","CI_Lower","CI_Upper","Significant"
"Equal",1.176,0.809,0.366,0.069,0.662,"YES"
"Volatility",1.216,0.809,0.406,0.074,0.742,"YES"
"Sector",1.224,0.809,0.414,0.149,0.69,"YES"
